Before Nerf
8000;6342;0.79275
Stonetusk Boar;3581;4770;0.7507337526205451;3931;5130;0.7662768031189083
Timber Wolf;3725;4846;0.7686751960379694;3961;5088;0.778498427672956
Bloodfen Raptor;3569;4639;0.7693468419918086;3918;5003;0.783130121926844
River Crocolisk;3479;4512;0.7710549645390071;3855;4908;0.7854523227383863
Ironforge Rifleman;3197;4332;0.7379963065558633;3782;4952;0.7637318255250404
Raid Leader;3547;4585;0.7736095965103599;3798;4901;0.7749438890022444
Razorfen Hunter;3473;4614;0.7527091460771564;3877;5034;0.7701628923321414
Silverback Patriarch;2267;3183;0.7122211749921458;3543;4645;0.7627556512378902
Houndmaster;4530;5632;0.8043323863636364;4666;5824;0.8011675824175825
Oasis Snapjaw;3533;4671;0.7563690858488546;4247;5458;0.7781238548919018
Stormpike Commando;3718;4940;0.7526315789473684;4332;5612;0.7719173200285103
Core Hound;2427;3401;0.7136136430461629;4320;5507;0.7844561467223534
Arcane Shot;3559;4801;0.7413038950218704;3772;5020;0.7513944223107569
Tracking;2253;3298;0.6831412977562159;3668;4801;0.7640074984378254
Multi-Shot;2451;3727;0.6576334853769789;4288;5618;0.7632609469562122
After Nerf
Stonetusk Boar;3581;4770;0.7507337526205451;3931;5130;0.7662768031189083;6211;8000;0.776375
Timber Wolf;3725;4846;0.7686751960379694;3961;5088;0.778498427672956;6260;8000;0.7825
Bloodfen Raptor;3569;4639;0.7693468419918086;3918;5003;0.783130121926844;6152;8000;0.769
River Crocolisk;3479;4512;0.7710549645390071;3855;4908;0.7854523227383863;6290;8000;0.78625
Ironforge Rifleman;3197;4332;0.7379963065558633;3782;4952;0.7637318255250404;6186;8000;0.77325
Raid Leader;3547;4585;0.7736095965103599;3798;4901;0.7749438890022444;6338;8000;0.79225
Razorfen Hunter;3473;4614;0.7527091460771564;3877;5034;0.7701628923321414;6093;8000;0.761625
Silverback Patriarch;2267;3183;0.7122211749921458;3543;4645;0.7627556512378902;6247;8000;0.780875
Houndmaster;4530;5632;0.8043323863636364;4666;5824;0.8011675824175825;6186;8000;0.77325
Oasis Snapjaw;3533;4671;0.7563690858488546;4247;5458;0.7781238548919018;6194;8000;0.77425
Stormpike Commando;3718;4940;0.7526315789473684;4332;5612;0.7719173200285103;6147;8000;0.768375
Core Hound;2427;3401;0.7136136430461629;4320;5507;0.7844561467223534;6266;8000;0.78325
Arcane Shot;3559;4801;0.7413038950218704;3772;5020;0.7513944223107569;6301;8000;0.787625
Tracking;2253;3298;0.6831412977562159;3668;4801;0.7640074984378254;6247;8000;0.780875
Multi-Shot;2451;3727;0.6576334853769789;4288;5618;0.7632609469562122;6196;8000;0.7745
